name,WKT,group
National Maritime Museum,"POLYGON((0.09202539699522493 51.55451800588288, 0.09698003808318036 51.54464237229982, 0.10131196173235041 51.53230779973479, 0.10389737631479515 51.51978525516257, 0.10471802664690927 51.50717015754791, 0.10376912921902115 51.49455855169627, 0.10105936411258622 51.48204637632309, 0.0966107647058831 51.46972873534592, 0.09045850734580035 51.457699177892486, 0.0826506038670689 51.446048992380575, 0.07324750048429143 51.43486651985141, 0.06232158716487692 51.42423649153141, 0.04995662211244586 51.414239395360035, 0.036247076451597506 51.40495087595806, 0.021297404608356687 51.39644117222343, 0.005221246229229075 51.388774596434494, -0.011859434220662803 51.38200905841522, -0.029815263789242024 51.376195637977155, -0.04851042669962114 51.37137820849997, -0.06780367257321471 51.36759311414964, -0.08754936030776096 51.36486890286149, -0.0935484472551521 51.36437735054024, -0.09056776989796832 51.39757272756599, -0.05749617755499601 51.48692474716411, -0.03860794084461541 51.5051045845164, 0.09202539699522493 51.55451800588288))",Museum
National Army Museum,"POLYGON((-0.19638772055859458 51.47481423555589, -0.17468844528593747 51.487799435213766, -0.15012057244195495 51.49871614444184, -0.13365040655549598 51.48920772084818, -0.09056776989796832 51.39757272756599, -0.0935484472551521 51.36437735054024, -0.10759853059726764 51.36322611683732, -0.12779999999999997 51.362677141921985, -0.14800146940273232 51.36322611683732, -0.1680506396922391 51.36486890286149, -0.18779632742678523 51.36759311414964, -0.20708957330037878 51.37137820849997, -0.22578473621075795 51.376195637977155, -0.24374056577933725 51.38200905841522, -0.26082124622922914 51.388774596434494, -0.26847843196962673 51.39242623965822, -0.19638772055859458 51.47481423555589))",Museum
the Design Museum,"POLYGON((-0.18163666958365907 51.521879861204944, -0.19004844909333213 51.4932402936455, -0.19638772055859458 51.47481423555589, -0.26847843196962673 51.39242623965822, -0.27689740460835666 51.39644117222343, -0.2918470764515974 51.40495087595806, -0.30555662211244583 51.414239395360035, -0.3179215871648769 51.42423649153141, -0.3288475004842914 51.43486651985141, -0.3382506038670689 51.446048992380575, -0.34605850734580035 51.457699177892486, -0.35221076470588314 51.46972873534592, -0.3566593641125862 51.48204637632309, -0.35936912921902114 51.49455855169627, -0.3603180266469093 51.50717015754791, -0.3594973763147951 51.51978525516257, -0.35691196173235046 51.53230779973479, -0.35258003808318034 51.54464237229982, -0.34653323667909375 51.55669490929619, -0.3388163651815198 51.56837342411378, -0.329487103844382 51.57958871497106, -0.31861559892934693 51.59025505350276, -0.3062839553694314 51.600290848525994, -0.2925856316994723 51.609619279590646, -0.27762474121965125 51.6181688951085, -0.26151526429773814 51.62587417009646, -0.2555802581490432 51.6282300971495, -0.18163666958365907 51.521879861204944))",Museum
The National Gallery,"POLYGON((-0.11684313239587764 51.50333332177115, -0.11769338051778483 51.5028391940147, -0.13750651854160717 51.51048735333486, -0.13314239357907656 51.51444468575203, -0.12933268650393592 51.51425571605283, -0.11684313239587764 51.50333332177115))",Museum
Institute of Contemporary Arts,"POLYGON((-0.13750651854160717 51.51048735333486, -0.11769338051778483 51.5028391940147, -0.13365040655549598 51.48920772084818, -0.15012057244195495 51.49871614444184, -0.15259669943401216 51.502897887025874, -0.13750651854160717 51.51048735333486))",Museum
Sir John Soane's Museum,"POLYGON((-0.10360865734362974 51.54701375147686, -0.09692684888578772 51.538212436534174, -0.10401810257171942 51.509655531239105, -0.12378567486786965 51.515792642742305, -0.10360865734362974 51.54701375147686))",Museum
Science Museum,POINT (-0.1767283 51.4972216),Museum
Natural History Museum,POINT (-0.1763672 51.49671499999999),Museum
Victoria and Albert Museum,POINT (-0.17218 51.4966392),Museum
Imperial War Museum,POINT (-0.1086584 51.4958366),Museum
The National Gallery,POINT (-0.128299 51.50892899999999),Museum
Twist Museum,POINT (-0.1431529 51.51527489999999),Museum
The British Museum,POINT (-0.1269566 51.5194133),Museum
London Transport Museum,POINT (-0.1215852 51.5119031),Museum
Bank of England Museum,POINT (-0.087613 51.514166),Museum
The Viktor Wynd Museum of Curiosities,POINT (-0.0576011 51.534646),Museum
National Maritime Museum,POINT (-0.005226199999999999 51.4810058),Museum
National Army Museum,POINT (-0.1604413 51.486405),Museum
the Design Museum,POINT (-0.200244 51.4998973),Museum
The National Gallery,POINT (-0.128299 51.50892899999999),Museum
Institute of Contemporary Arts,POINT (-0.1311716 51.5060461),Museum
Sir John Soane's Museum,POINT (-0.1174699 51.51703819999999),Museum
